Couvet,2108,NE,46.92474,6.63166
Crans VD,1299,VD,46.36107,6.21107
Crans-Montana,3963,VS,46.3109,7.48442
Crassier,1263,VD,46.37399,6.16589
Cresciano,6705,TI,46.28529,9.00514
Cressier FR,1785,FR,46.89965,7.14254
Cressier NE,2088,NE,47.04961,7.03467
Crissier,1023,VD,46.55346,6.57752
Cronay,1406,VD,46.75663,6.69708
Croy,1322,VD,46.69423,6.47695
Crémines,2746,BE,47.28381,7.44019
Cuarny,1404,VD,46.77036,6.68914
Cudrefin,1588,VD,46.95381,7.02227
Cugnasco,6516,TI,46.17608,8.91769
Cugy FR,1482,FR,46.81393,6.89019
Cugy VD,1053,VD,46.58454,6.64157
Cully,1096,VD,46.48932,6.72819
Cumbel,7142,GR,46.72541,9.19052
Cumpadials,7176,GR,46.71992,8.92037
Cunter,7452,GR,46.60769,9.59218
Curaglia,7184,GR,46.67349,8.8584
Cureglia,6944,TI,46.03674,8.94486
Curtilles,1521,VD,46.69956,6.84902
Céligny,1298,GE,46.34976,6.19901
Dachsen,8447,ZH,47.66569,8.61715
Dagmersellen,6252,LU,47.21477,7.98733
Daillens,1306,VD,46.62098,6.54893
Daiwil,6126,LU,47.09149,8.01325
Dallenwil,6383,NW,46.92837,8.38948
Dalpe,6774,TI,46.47597,8.77589
Damvant,2914,JU,47.37197,6.89647
Dangio,6717,TI,46.49462,8.95326
Danis,7163,GR,46.75511,9.05469
Dardin,7164,GR,46.75701,9.04197
Davesco-Soragno,6964,TI,46.03526,8.98028
Davos Clavadel,7272,GR,46.75762,9.82939
Davos Dorf,7260,GR,46.80568,9.84656
Davos Frauenkirch,7276,GR,46.76455,9.79211
Davos Glaris,7277,GR,46.74478,9.78238
Davos Monstein,7278,GR,46.71196,9.77327
Davos Platz,7270,GR,46.79364,9.82228
Davos Wiesen,7494,GR,46.70453,9.71311
Davos Wolfgang,7265,GR,46.83523,9.8604
Degen,7145,GR,46.70769,9.16863
Degersheim,9113,SG,47.37444,9.19897
Deitingen,4543,SO,47.21516,7.6196
Delley,1567,FR,46.91198,6.96771
Delémont,2800,JU,47.36624,7.34749
Denens,1135,VD,46.51816,6.45498
Densbüren,5026,AG,47.4547,8.05595
Derendingen,4552,SO,47.19647,7.5876
Detligen,3036,BE,46.99865,7.26945
Develier,2802,JU,47.35848,7.29525
Dicken,9115,SG,47.3375,9.19223
Diegten,4457,BL,47.41001,7.8103
Dielsdorf,8157,ZH,47.47995,8.45348
Diemtigen,3754,BE,46.64895,7.56511
Diepflingen,4442,BL,47.44671,7.83824
Diepoldsau,9444,SG,47.38545,9.65686
Dierikon,6036,LU,47.09457,8.36795
Diesbach GL,8777,GL,46.95149,9.03144
Diessbach b. Büren,3264,BE,47.10798,7.36054
Diesse,2517,BE,47.11345,7.11661
Diessenhofen,8253,TG,47.68715,8.75095
Dieterswil,3256,BE,47.05421,7.42772
Dietfurt,9615,SG,47.34241,9.07778
Dietikon,8953,ZH,47.40201,8.39926
Dietlikon,8305,ZH,47.4223,8.61653
Dietwil,6042,AG,47.1483,8.39154
Dinhard,8474,ZH,47.55911,8.76517
Dino,6967,TI,46.05293,8.98295
Dintikon,5606,AG,47.3643,8.22736
Disentis/Mustér,7180,GR,46.70421,8.85241
Dittingen,4243,BL,47.43767,7.50077
Domat/Ems,7013,GR,46.83287,9.45079
Dombresson,2056,NE,47.0716,6.95632
Domdidier,1564,FR,46.86485,7.01492
Dompierre FR,1563,FR,46.85201,6.98964
Donat,7433,GR,46.62968,9.42797
Dongio,6715,TI,46.43927,8.95397
Donneloye,1407,VD,46.74478,6.71572
Doppleschwand,6112,LU,47.01764,8.05399
Dorf,8458,ZH,47.57196,8.64714
Dornach,4143,SO,47.48024,7.6168
Dorénaz,1905,VS,46.14897,7.04462
Dottikon,5605,AG,47.37886,8.2405
Dotzigen,3293,BE,47.11944,7.34081
Dozwil,8582,TG,47.57632,9.31958
Dreien,9612,SG,47.3628,9.01148
Duggingen,4202,BL,47.4525,7.60652
Duillier,1266,VD,46.41041,6.23559
Dulliken,4657,SO,47.35067,7.94226
Dussnang,8374,TG,47.43064,8.95739
Duvin,7112,GR,46.71504,9.21377
Dällikon,8108,ZH,47.43908,8.44059
Däniken SO,4658,SO,47.35305,7.98257
Dänikon ZH,8114,ZH,47.44556,8.40787
Därligen,3707,BE,46.66111,7.80646
Därstetten,3763,BE,46.65956,7.49916
Dättlikon,8421,ZH,47.52535,8.62268
Dörflingen,8239,SH,47.70753,8.72168
Döttingen,5312,AG,47.56941,8.2597
Dübendorf,8600,ZH,47.3972,8.62064
Düdingen,3186,FR,46.84791,7.19161
Dürnten,8635,ZH,47.2778,8.85507
Dürrenroth,3465,BE,47.08631,7.78941
Dürrenäsch,5724,AG,47.32123,8.15746
Ebersecken,6245,LU,47.18186,7.93843
Ebertswil,8925,ZH,47.22662,8.55042
Ebikon,6030,LU,47.08007,8.34205
Ebmatingen,8123,ZH,47.3509,8.64037
Ebnat-Kappel,9642,SG,47.26173,9.12761
Ebnet,6163,LU,47.02146,8.07804
Echallens,1040,VD,46.64103,6.6348
Echarlens,1646,FR,46.64664,7.07504
Echichens,1112,VD,46.5279,6.49813
Eclépens,1312,VD,46.65174,6.53276
Ecoteaux,1612,VD,46.54651,6.86064
Ecublens VD,1024,VD,46.52498,6.55987
Ecuvillens,1730,FR,46.75616,7.08321
Ederswiler,2813,JU,47.4257,7.3341
Effingen,5078,AG,47.4889,8.10372
Effretikon,8307,ZH,47.42726,8.6897
Egerkingen,4622,SO,47.32156,7.79558
Egg (Flawil),9231,SG,47.39175,9.22349
Egg SZ,8847,SZ,47.15961,8.77818
Egg b. Zürich,8132,ZH,47.29829,8.69023
Eggenwil,5445,AG,47.36933,8.34098
Eggerberg,3939,VS,46.30818,7.88265
Eggersriet,9034,SG,47.44203,9.46925
Eggiwil,3537,BE,46.87067,7.79725
Eglisau,8193,ZH,47.57556,8.52279
Egliswil,5704,AG,47.34945,8.18695
Egnach,9322,TG,47.54408,9.38021
Egolzwil,6243,LU,47.18527,8.00692
Ehrendingen,5420,AG,47.49788,8.34384
Eich,6205,LU,47.15627,8.16795
Eichberg,9453,SG,47.34287,9.52551
Eigenthal,6013,LU,47.0058,8.21796
Eiken,5074,AG,47.53459,7.98769
Einigen,3646,BE,46.71033,7.6424
Einsiedeln,8840,SZ,47.13031,8.7463
Eischoll,3943,VS,46.29171,7.77723
Elfingen,5077,AG,47.50696,8.0991
Elgg,8353,ZH,47.49437,8.86674
Ellikon am Rhein,8464,ZH,47.60492,8.59808
Ellikon an der Thur,8548,ZH,47.56293,8.82588
Elm,8767,GL,46.91901,9.16375
Elsau,8352,ZH,47.50143,8.80123
Embd,3926,VS,46.21701,7.82891
Embrach,8424,ZH,47.50692,8.5946
Emdthal,3711,BE,46.65429,7.68429
Emmen,6032,LU,47.08449,8.29927
Emmenbrücke,6020,LU,47.07805,8.27125
Emmenmatt,3543,BE,46.94653,7.73961
Emmetten,6376,NW,46.95483,8.51356
Endingen,5304,AG,47.53729,8.29077
Engelberg,6390,OW,46.82068,8.40859
Engelburg,9032,SG,47.44127,9.34644
Enges,2073,NE,47.05939,7.01504
Enggistein,3077,BE,46.93243,7.59749
Engi,8765,GL,46.98315,9.15268
Ennenda,8755,GL,47.03586,9.07823
Ennetbaden,5408,AG,47.48093,8.31956
Ennetbühl,9651,SG,47.24465,9.22221
Ennetbürgen,6373,NW,46.98607,8.4119
Ennetmoos,6372,NW,46.94645,8.31977
Enney,1667,FR,46.5654,7.08138
Entlebuch,6162,LU,46.99352,8.06712
Epalinges,1066,VD,46.54946,6.66798
Epauvillers,2885,JU,47.33544,7.11497
Ependes FR,1731,FR,46.75429,7.14797
Ependes VD,1434,VD,46.74352,6.60813
Epesses,1098,VD,46.49196,6.74724
Epiquerez,2886,JU,47.32761,7.06556
Eptingen,4458,BL,47.38399,7.81744
Erde,1976,VS,46.25056,7.29288
Ergisch,3947,VS,46.29087,7.7186
Eriswil,4952,BE,47.07809,7.8531
Eriz,3619,BE,46.78854,7.77755
Erlach,3235,BE,47.04235,7.09697
Erlen,8586,TG,47.55016,9.22818
Erlenbach ZH,8703,ZH,47.30318,8.59879
Erlenbach im Simmental,3762,BE,46.66235,7.54463
Erlinsbach,5018,AG,47.40374,8.01229
Erlinsbach SO,5015,SO,47.39799,8.00526
Ermatingen,8272,TG,47.66954,9.08208
Ermensee,6294,LU,47.22672,8.2421
Ermenswil,8734,SG,47.24586,8.88545
Ernen,3995,VS,46.39611,8.14236
Ernetschwil,8725,SG,47.23793,9.00038
Erschmatt,3957,VS,46.32199,7.69207
Erschwil,4228,SO,47.37364,7.54162
Ersigen,3423,BE,47.09369,7.60057
Erstfeld,6472,UR,46.8231,8.64669
Eschen,9492,,47.21218,9.52168
Eschenbach LU,6274,LU,47.13103,8.31995
Eschenbach SG,8733,SG,47.24165,8.92123
Eschenz,8264,TG,47.64817,8.87185
Eschert,2743,BE,47.2763,7.39772
Eschlikon TG,8360,TG,47.46447,8.96765
Escholzmatt,6182,LU,46.91807,7.94194
Essert-Pittet,1435,VD,46.72756,6.58263
Essertes,1078,VD,46.56146,6.78668
Essertines-sur-Rolle,1186,VD,46.49137,6.31694
Essertines-sur-Yverdon,1417,VD,46.71586,6.64058
Esslingen,8133,ZH,47.28843,8.71102
Estavannens,1665,FR,46.56376,7.10313
Estavayer-le-Lac,1470,FR,46.84813,6.84787
Etagnières,1037,VD,46.60046,6.61308
Etoy,1163,VD,46.48442,6.41746
Ettenhausen TG,8356,TG,47.47989,8.8989
Ettingen,4107,BL,47.48221,7.54667
Ettiswil,6218,LU,47.14989,8.01921
Etzelkofen,3306,BE,47.08574,7.47839
Etzgen,5275,AG,47.57116,8.11104
Etziken,4554,SO,47.18767,7.64633
Euseigne,1982,VS,46.17039,7.41871
Euthal,8844,SZ,47.09579,8.81462
Evilard,2533,BE,47.15057,7.2391
Evionnaz,1902,VS,46.17438,7.02281
Evolène,1983,VS,46.1139,7.49446
Eysins,1262,VD,46.38077,6.20691
Fahrni b. Thun,3617,BE,46.79605,7.65381
Fahrwangen,5615,AG,47.29468,8.24221
Fahrweid,8951,ZH,47.4091,8.4147
Fahy,2916,JU,47.41859,6.94935
Faido,6760,TI,46.47895,8.79873
Falera,7153,GR,46.80189,9.23054
Fanas,7215,GR,46.98705,9.66677
Fankhaus (Trub),3557,BE,46.97222,7.91783
Faoug,1595,VD,46.90711,7.07583
Farvagny-le-Grand,1726,FR,46.72033,7.06646
Faulensee,3705,BE,46.67617,7.7016
Fehraltorf,8320,ZH,47.38844,8.75398
Fehren,4232,SO,47.39617,7.57967
Felben-Wellhausen,8552,TG,47.57666,8.94335
Feldbach,8714,ZH,47.24241,8.78912
Feldbrunnen,4532,SO,47.21995,7.55553
Feldis/Veulden,7404,GR,46.79497,9.43278
Felsberg,7012,GR,46.84573,9.47541
Fenil-sur-Corsier,1809,VD,46.4836,6.86524
Ferden,3916,VS,46.39279,7.7567
Ferlens VD,1076,VD,46.58813,6.78618
Ferreyres,1313,VD,46.65855,6.48491
Feuerthalen,8245,ZH,47.69043,8.64473
Feusisberg,8835,SZ,47.18566,8.74717
Feutersoey,3784,BE,46.41234,7.27064
Fey,1044,VD,46.67496,6.6826
Fidaz,7019,GR,46.84025,9.30773
Fideris,7235,GR,46.91225,9.74204
Fiesch,3984,VS,46.40306,8.13266
Fiez,1420,VD,46.82827,6.62432
Figino,6918,TI,45.95429,8.91026
Filisur,7477,GR,46.67199,9.68634
Filzbach,8757,GL,47.12024,9.12921
Finhaut,1925,VS,46.08238,6.97495
Fischbach LU,6145,LU,47.15244,7.9083
Fischbach-Göslikon,5525,AG,47.37045,8.30794
Fischenthal,8497,ZH,47.33323,8.92321
Fischingen,8376,TG,47.41517,8.96862
Fisibach,5467,AG,47.56312,8.4085
Fislisbach,5442,AG,47.43765,8.29008
Flaach,8416,ZH,47.57575,8.6068
Flamatt,3175,FR,46.89009,7.31874
Flanthey,3978,VS,46.26903,7.45207
Flawil,9230,SG,47.41368,9.18415
Flerden,7426,GR,46.70209,9.40655
Fleurier,2114,NE,46.90225,6.58275
Flims Dorf,7017,GR,46.83715,9.28596
Flims Waldhaus,7018,GR,46.82965,9.28859
Flond,7137,GR,46.7676,9.16452
Flumenthal,4534,SO,47.23648,7.59989
Flums,8890,SG,47.09278,9.34308
Flums Hochwiese,8893,SG,47.08483,9.36946
Flumserberg Bergheim,8896,SG,47.09388,9.31362
Flumserberg Portels,8895,SG,47.07941,9.33434
Flumserberg Saxli,8894,SG,47.07331,9.35199
Flumserberg Tannenbodenalp,8898,SG,47.09364,9.28186
Flumserberg Tannenheim,8897,SG,47.08682,9.30324
Flurlingen,8247,ZH,47.68487,8.62926
Fläsch,7306,GR,47.02669,9.51323
Flüelen,6454,UR,46.91889,8.6473
Flüeli-Ranft,6073,OW,46.87273,8.26121
Flühli LU,6173,LU,46.88335,8.01674
Font,1473,FR,46.83665,6.82194
Fontainemelon,2052,NE,47.05533,6.88743
Fontaines NE,2046,NE,47.04259,6.89992
Fontaines-sur-Grandson,1421,VD,46.8354,6.61926
Fontenais,2902,JU,47.40328,7.08109
Forch,8127,ZH,47.32754,8.65518
Forel (Lavaux),1072,VD,46.5363,6.7635
Forel-sur-Lucens,1526,VD,46.72766,6.82231
Fornet-Dessous,2717,BE,47.27992,7.17358
Founex,1297,VD,46.33343,6.19318
Frasco,6636,TI,46.34003,8.80169
Fraubrunnen,3312,BE,47.08581,7.52568
Frauenfeld,8500,TG,47.5559,8.89842
Frauenkappelen,3202,BE,46.95417,7.33694
Freidorf TG,9306,TG,47.48598,9.39456
Freienbach,8807,SZ,47.20472,8.75583
Freienwil,5423,AG,47.50261,8.32694
Frenkendorf,4402,BL,47.50376,7.71341
Fribourg,1700,FR,46.80515,7.1553
Frick,5070,AG,47.50694,8.02083
Frieswil,3035,BE,46.99531,7.28572
Friltschen,9504,TG,47.53761,9.0852
Frinvillier,2535,BE,47.16873,7.25678
Froideville,1055,VD,46.60113,6.68167
Fruthwilen,8269,TG,47.6617,9.06737
Frutigen,3714,BE,46.58478,7.64731
Fräschels,3284,FR,46.99705,7.20847
Frümsen,9467,SG,47.24397,9.47116
Ftan,7551,GR,46.79397,10.24836
Fuldera,7533,GR,46.6097,10.36962
Fulenbach,4629,SO,47.27381,7.83256
Full-Reuenthal,5324,AG,47.61386,8.20419
Fully,1926,VS,46.14096,7.12035
Furna,7232,GR,46.93606,9.67049
Fusio,6696,TI,46.43861,8.66168
Fällanden,8117,ZH,47.37202,8.63912
Féchy,1173,VD,46.48061,6.3716
Fétigny,1532,FR,46.79712,6.91432
Füllinsdorf,4414,BL,47.5063,7.72951
Fürstenau,7414,GR,46.72078,9.44865
Fürstenaubruck,7413,GR,46.7137,9.45069
Gachnang,8547,TG,47.54002,8.85171
Gadenstätt,7244,GR,46.94311,9.7936
Gadmen,3863,BE,46.72932,8.33101
Gais,9056,AR,47.36274,9.45633
Galmiz,3285,FR,46.949,7.15695
Gals,3238,BE,47.02646,7.04703
Gampel,3945,VS,46.3179,7.73655
Gampelen,3236,BE,47.0125,7.05575
Gamprin-Bendern,9487,,47.22006,9.5114
Gams,9473,SG,47.20557,9.44102
Gandria,6978,TI,46.00583,9.00319
Gansingen,5272,AG,47.54182,8.13533
Ganterschwil,9608,SG,47.37915,9.09155
Gasel,3144,BE,46.89773,7.40153
Gattikon,8136,ZH,47.28432,8.54876
Gebenstorf,5412,AG,47.48037,8.24109
Geiss,6123,LU,47.09223,8.05874
Gelfingen,6284,LU,47.21427,8.26781
Gelterkinden,4460,BL,47.46449,7.8548
Gempen,4145,SO,47.47503,7.66052
Gempenach,3215,FR,46.941,7.19594
Genestrerio,6852,TI,45.85389,8.96055
Genolier,1272,VD,46.43725,6.21481
Genthod,1294,GE,46.26481,6.1514
Gentilino,6925,TI,45.99179,8.9311
Genève,1201,GE,46.20819,6.14112
Gerlafingen,4563,SO,47.16978,7.57327
Geroldswil,8954,ZH,47.42313,8.41049
Gerra (Gambarogno),6576,TI,46.12289,8.7887
Gerra (Verzasca),6635,TI,46.31901,8.8008
Gersau,6442,SZ,46.99582,8.52452
Gerzensee,3115,BE,46.84056,7.5436
Gettnau,6142,LU,47.14037,7.96973
Geuensee,6232,LU,47.19844,8.10926
Gibswil,8498,ZH,47.3134,8.91328
Giebenach,4304,BL,47.52276,7.74345
Giez,1429,VD,46.81233,6.61685
Giffers,1735,FR,46.76025,7.21188
Gilly,1182,VD,46.45791,6.29762
Gimel,1188,VD,46.51147,6.30689
Gimmelwald,3826,BE,46.5476,7.88734
Gingins,1276,VD,46.41115,6.17691
Giornico,6745,TI,46.40151,8.87456
Gipf-Oberfrick,5073,AG,47.4978,8.00278
Gisikon,6038,LU,47.12462,8.40038
Giswil,6074,OW,46.84272,8.16795
Giubiasco,6512,TI,46.17372,9.01201
Giumaglio,6678,TI,46.27671,8.68098
Givisiez,1762,FR,46.8127,7.1307
Givrins,1271,VD,46.43059,6.20026
Gland,1196,VD,46.42117,6.27031
Glarus,8750,GL,47.04186,9.06483
Glashütten,4856,AG,47.25934,7.83997
Glattbrugg,8152,ZH,47.43192,8.56425
Glattfelden,8192,ZH,47.55839,8.50252
Gletterens,1544,FR,46.90092,6.93553
Glion,1823,VD,46.43303,6.92706
Glis,3902,VS,46.31081,7.98136
Glovelier,2855,JU,47.33459,7.20321
Gnosca,6525,TI,46.23333,9.02146
Gohl,3553,BE,46.96561,7.81615
Goldach,9403,SG,47.47616,9.47012
Goldau,6410,SZ,47.04932,8.54963
Goldingen,8638,SG,47.27037,8.96715
Goldiwil (Thun),3624,BE,46.7627,7.66538
Goldswil b. Interlaken,3805,BE,46.69582,7.87802
Golino,6656,TI,46.17852,8.7124
Gollion,1124,VD,46.58465,6.50854
Gommiswald,8737,SG,47.23292,9.02289
Gondiswil,4955,BE,47.14253,7.87142
Gonten,9108,AI,47.32772,9.34538
Gontenschwil,5728,AG,47.27046,8.14482
Gordevio,6672,TI,46.2261,8.74566
Gordola,6596,TI,46.18124,8.86492
Gorduno,6518,TI,46.21927,9.02785
Gorgier,2023,NE,46.90591,6.7779
Gossau SG,9200,SG,47.41488,9.25343
Gossau ZH,8625,ZH,47.30531,8.76035
Gossliwil,4579,SO,47.13674,7.43444
Goumoens-la-Ville,1376,VD,46.65922,6.60515
Goumois,2354,JU,47.26445,6.95355
Graben,3376,BE,47.21959,7.72175
Grabs,9472,SG,47.1807,9.44579
Grafenort,6388,NW,46.87573,8.38056
Grafenried,3308,BE,47.07837,7.50859
Grancia,6916,TI,45.96796,8.92768
Grancy,1117,VD,46.59168,6.46446
Grand-Lancy,1212,GE,46.17868,6.11944
Grandcour,1543,VD,46.87195,6.92911
Grandfontaine,2908,JU,47.39291,6.93745
Grandson,1422,VD,46.80622,6.63853
Grandval,2745,BE,47.28284,7.42436
Grandvaux,1091,VD,46.49983,6.72037
Grandvillard,1666,FR,46.53948,7.08549
Granges (Veveyse),1614,FR,46.52536,6.82963
Granges VS,3977,VS,46.26152,7.46693
Granges-Paccot,1763,FR,46.82146,7.1461
Granges-près-Marnand,1523,VD,46.76244,6.88704
Grangettes-près-Romont,1686,FR,46.67713,6.96355
Grasswil,3365,BE,47.14364,7.6696
Gravesano,6929,TI,46.04136,8.91943
Grellingen,4203,BL,47.44083,7.58698
Grenchen,2540,SO,47.19432,7.39417
Grengiols,3993,VS,46.37264,8.09924
Greppen,6404,LU,47.05495,8.43058
Gretzenbach,5014,SO,47.3579,7.99816
Grimisuat,1971,VS,46.259,7.38473
Grindel,4247,SO,47.38148,7.50353
Grindelwald,3818,BE,46.62638,8.03115
Grolley,1772,FR,46.83229,7.06411
Grono,6537,GR,46.24808,9.14821
Gross,8841,SZ,47.11489,8.77295
Grossaffoltern,3257,BE,47.06743,7.36033
Grossdietwil,6146,LU,47.17009,7.88713
Grosshöchstetten,3506,BE,46.90574,7.63842
Grosswangen,6022,LU,47.13283,8.04908
Grub AR,9035,AR,47.44519,9.50795
Grub SG,9036,SG,47.45358,9.51245
Grund b. Gstaad,3783,BE,46.44701,7.2737
Gruyères,1663,FR,46.58279,7.08171
Gryon,1882,VD,46.2816,7.0775
Grächen,3925,VS,46.19591,7.83795
Gränichen,5722,AG,47.3608,8.09923
Grône,3979,VS,46.25028,7.46591
Grünen,3455,BE,47.02449,7.7396
Grünenmatt,3452,BE,47.00984,7.725
Grüningen,8627,ZH,47.28085,8.76264
Grüsch,7214,GR,46.97524,9.64497
Grüt (Gossau ZH),8624,ZH,47.31049,8.78355
Gstaad,3780,BE,46.47247,7.28822
Gsteig b. Gstaad,3785,BE,46.38556,7.26723
Gsteigwiler,3814,BE,46.65505,7.87384
Guarda,7545,GR,46.77549,10.15325
Gudo,6515,TI,46.17527,8.94416
Guggisberg,3158,BE,46.7614,7.31949
Gumefens,1643,FR,46.6774,7.07622
Gunten,3654,BE,46.7145,7.70032
Guntershausen b. Aadorf,8357,TG,47.47534,8.91844
Guntmadingen,8223,SH,47.68545,8.55787
Gunzgen,4617,SO,47.31544,7.83097
Gunzwil,6222,LU,47.2029,8.17807
Gurbrü,3208,BE,46.9644,7.21563
Gurmels,3212,FR,46.89186,7.17506
Gurtnellen,6482,UR,46.73752,8.62641
Gurzelen,3663,BE,46.77805,7.53727
Gutenswil,8605,ZH,47.38513,8.71746
Guttannen,3864,BE,46.65593,8.28681
Guttet-Feschel,3956,VS,46.32512,7.66965
Gwatt (Thun),3645,BE,46.72762,7.6223
Gy,1251,GE,46.25202,6.2568
Gysenstein,3503,BE,46.8934,7.59212
Gächlingen,8214,SH,47.70398,8.49924
Gähwil,9534,SG,47.39546,9.0026
Göschenen,6487,UR,46.66694,8.5821
Gümligen,3073,BE,46.93384,7.5053
Gümmenen,3205,BE,46.94364,7.25487
Günsberg,4524,SO,47.25672,7.57743
Güttingen,8594,TG,47.60533,9.28961
Haag (Rheintal),9469,SG,47.21233,9.49171
Habkern,3804,BE,46.72835,7.86307
Habsburg,5245,AG,47.46262,8.18685
Hagenbuch ZH,8523,ZH,47.51853,8.88326
Hagendorn,6332,ZG,47.20368,8.43385
Haldenstein,7023,GR,46.87827,9.52658
Haldi b. Schattdorf,6469,UR,46.85566,8.68054
Hallau,8215,SH,47.6967,8.45811
Hallwil,5705,AG,47.3277,8.17563
Hasle LU,6166,LU,46.97545,8.05118
Haslen AI,9054,AI,47.3677,9.37331
Haslen GL,8773,GL,46.98047,9.05881
Hasliberg Goldern,6085,BE,46.7393,8.1993
Hasliberg Hohfluh,6083,BE,46.74966,8.17602
Hasliberg Reuti,6086,BE,46.73,8.21636
Hasliberg Wasserwendi,6084,BE,46.74927,8.20278
Hauenstein,4633,SO,47.37617,7.86563
Hauptwil,9213,TG,47.48054,9.25163
Hausen AG,5212,AG,47.46166,8.21237
Hausen am Albis,8915,ZH,47.24548,8.53242
Haute-Nendaz,1997,VS,46.17937,7.29102
Hauterive NE,2068,NE,47.01304,6.97184
Hauteville,1648,FR,46.67361,7.11227
Hedingen,8908,ZH,47.29791,8.44841
Heerbrugg,9435,SG,47.41411,9.62879
Hefenhausen,8564,TG,47.61692,9.06517
Heiden,9410,AR,47.44261,9.53264
Heiligenschwendi,3625,BE,46.75025,7.67537
Heiligkreuz (Mels),8888,SG,47.05841,9.41403
Heimberg,3627,BE,46.79034,7.60372
Heimenschwand,3615,BE,46.8216,7.69196
Heimisbach,3453,BE,47.01129,7.77501
Heimiswil,3412,BE,47.05933,7.65951
Heitenried,1714,FR,46.82926,7.30162
Heldswil,9216,TG,47.52793,9.22442
Helgisried-Rohrbach,3155,BE,46.81204,7.42238
Hellbühl,6016,LU,47.07234,8.19943
Hellikon,4316,AG,47.50941,7.92269
Hemberg,9633,SG,47.29781,9.17387
Hemishofen,8261,SH,47.67695,8.83176
Hemmental,8231,SH,47.73362,8.58408
Hemmiken,4465,BL,47.4882,7.8912
Henau,9247,SG,47.4538,9.11555
Hendschiken,5604,AG,47.38657,8.21884
Henggart,8444,ZH,47.56375,8.68238
Henniez,1525,VD,46.74191,6.88323
Herbetswil,4715,SO,47.29652,7.59195
Herbriggen,3927,VS,46.13516,7.79254
Herdern,8535,TG,47.60639,8.90966
Hergiswil NW,6052,NW,46.98948,8.30811
Hergiswil b. Willisau,6133,LU,47.07389,7.9542
Herisau,9100,AR,47.38564,9.27951
Herlisberg,6028,LU,47.19401,8.23457
Hermance,1248,GE,46.29979,6.24413
Hermenches,1513,VD,46.6409,6.75877
Hermetschwil-Staffeln,5626,AG,47.33075,8.34055
Hermrigen,3274,BE,47.08177,7.24364
Herrenschwanden,3037,BE,46.97503,7.41716
Herrliberg,8704,ZH,47.28956,8.61465
Hersberg,4423,BL,47.49279,7.78349
Hersiwil,4558,SO,47.16561,7.6349
Herznach,5027,AG,47.47312,8.05141
Herzogenbuchsee,3360,BE,47.18904,7.7064
Hessigkofen,4577,SO,47.14128,7.46647
Hettenschwil,5317,AG,47.57473,8.19852
Hettiswil b. Hindelbank,3325,BE,47.03135,7.55599
Hettlingen,8442,ZH,47.54681,8.70786
Hildisrieden,6024,LU,47.15034,8.226
Hilfikon,5613,AG,47.33315,8.24702
Hilterfingen,3652,BE,46.73811,7.6593
Himmelried,4204,SO,47.42191,7.59213
Hindelbank,3324,BE,47.04472,7.54114
Hinterforst,9452,SG,47.36223,9.53094
Hinterfultigen,3089,BE,46.83842,7.40786
Hinterkappelen,3032,BE,46.96798,7.3792
Hinterrhein,7438,GR,46.53196,9.19698
Hinwil,8340,ZH,47.29965,8.84572
Hirschthal,5042,AG,47.31982,8.05627
Hirzel,8816,ZH,47.21603,8.60768
Hittnau,8335,ZH,47.36621,8.82572
Hitzkirch,6285,LU,47.22433,8.2619
Hochdorf,6280,LU,47.16666,8.29266
Hochfelden,8182,ZH,47.52229,8.51563
Hochwald,4146,SO,47.45493,7.64359
Hoffeld,9114,SG,47.35885,9.17192
Hofstatt,6154,LU,47.08372,7.90688
Hofstetten SO,4114,SO,47.47652,7.51462
Hofstetten ZH,8354,ZH,47.47076,8.85786
Hofstetten b. Brienz,3858,BE,46.75392,8.07642
Hohenrain,6276,LU,47.18001,8.31788
Hohtenn,3949,VS,46.31981,7.75882
Holderbank AG,5113,AG,47.42817,8.16902
Holderbank SO,4718,SO,47.3332,7.75304
Holziken,5043,AG,47.32137,8.03856
Homberg b. Thun,3622,BE,46.77612,7.67914
Hombrechtikon,8634,ZH,47.2512,8.77078
Homburg,8508,TG,47.62892,8.99711
Hondrich,3702,BE,46.67315,7.68423
Horboden,3755,BE,46.62155,7.56486
Horgen,8810,ZH,47.25513,8.60078
Horgenberg,8815,ZH,47.24729,8.58575
Horn,9326,TG,47.49328,9.461
Hornussen,5075,AG,47.50023,8.06194
Horriwil,4557,SO,47.18263,7.62147
Horw,6048,LU,47.01882,8.31227
Hosenruck,9515,TG,47.49133,9.1276
Hospental,6493,UR,46.61961,8.56633
Hottwil,5277,AG,47.548,8.16196
Hubersdorf,4535,SO,47.24501,7.58844
Hugelshofen,8565,TG,47.59879,9.11636
Humlikon,8457,ZH,47.57649,8.66965
Hundwil,9064,AR,47.35789,9.3185
Hunzenschwil,5502,AG,47.38556,8.12461
Huttwil,4950,BE,47.11366,7.84829
Häfelfingen,4445,BL,47.41528,7.86507
Hägendorf,4614,SO,47.33576,7.84078
Häggenschwil,9312,SG,47.49345,9.34263
Hägglingen,5607,AG,47.38865,8.25257
Härkingen,4624,SO,47.30628,7.81797
Häusernmoos im Emmental,3463,BE,47.07835,7.746
Häuslenen,8522,TG,47.52703,8.90278
Hérémence,1987,VS,46.16615,7.39534
Höfen b. Thun,3631,BE,46.7221,7.56443
Hölstein,4434,BL,47.42329,7.77098
Hörhausen,8507,TG,47.6361,8.96926
